"token","afinn","n"
"aldridge",-1,3
"alliance",-1,3
"amateur",-1,3
"ambition",-1,3
"amenity",-1,3
"anger",-1,3
"anniesland",-1,3
"anniversary",-1,3
"announcements",-1,3
"anxiety",-1,3
"anxious",-1,3
"apparent",-1,3
"applicant",-1,3
"applicants",-1,3
"appreciation",1,3
"approached",-1,3
"approaching",-1,3
"arab",-1,3
"arbitrary",-1,3
"archbishop",-1,3
"arranged",-1,3
"arrears",-1,3
"arrests",-1,3
"asbo",-1,3
"aspirations",-1,3
"asset",1,3
"assets",1,3
"assisted",-1,3
"assuming",-1,3
"astonishing",-1,3
"atmosphere",-1,3
"attempting",-1,3
"august",-1,3
"authority's",-1,3
"autonomous",-1,3
"awarded",1,3
"awareness",-1,3
"babcock",-1,3
"baby",-1,3
"backwards",-1,3
"bail",-1,3
"bali",-1,3
"bar",-1,3
"barbaric",-1,3
"barnsley",-1,3
"barriers",-1,3
"barroso",-1,3
"bath",-1,3
"battalion",-1,3
"bears",-1,3
"beliefs",-1,3
"bells",-1,3
"belt",-1,3
"bemused",-1,3
"bid",-1,3
"bill.i",-1,3
"blackpool",-1,3
"blow",-1,3
"bond",-1,3
"borders",-1,3
"borrow",-1,3
"bound",-1,3
"boxes",-1,3
"brave",1,3
"breached",-1,3
"brother",-1,3
"brownhills",-1,3
"buckingham",-1,3
"budgetary",-1,3
"bursaries",-1,3
"buying",-1,3
"bypass",-1,3
"caerphilly",-1,3
"cambridgeshire",-1,3
"cancel",-1,3
"cannock",-1,3
"capitalism",-1,3
"capping",-1,3
"card",-1,3
"cardiac",-1,3
"cardiff",-1,3
"carers",-1,3
"cars",-1,3
"caterpillar",-1,3
"causing",-1,3
"caution",-1,3
"chaired",-1,3
"charter",-1,3
"chasing",-1,3
"chooses",-1,3
"chose",-1,3
"chote",-1,3
"churches",-1,3
"circle",-1,3
"claims",-1,3
"clamour",-1,3
"clamping",-1,3
"clean",1,3
"coach",-1,3
"coast",-1,3
"coastal",-1,3
"colchester",-1,3
"colleges",-1,3
"comfortable",1,3
"commented",-1,3
"commissioner",-1,3
"communication",-1,3
"communications",-1,3
"commuters",-1,3
"compare",-1,3
"comparisons",-1,3
"compensate",-1,3
"complained",-1,3
"complains",-1,3
"completion",-1,3
"compliment",-1,3
"computer",-1,3
"concessions",-1,3
"concordat",-1,3
"conducted",-1,3
"confidentiality",-1,3
"confined",-1,3
"confirmatory",-1,3
"confusing",-1,3
"congestion",-1,3
"conscious",-1,3
"considerations",-1,3
"considers",-1,3
"consistently",-1,3
"consortia",-1,3
"conspiracy",-1,3
"constantly",-1,3
"constituted",-1,3
"contained",-1,3
"continues",-1,3
"continuing",-1,3
"continuity",-1,3
"continuous",-1,3
"contractors",-1,3
"contrary",-1,3
"contributed",-1,3
"convergence",-1,3
"conversations",-1,3
"conversion",-1,3
"convince",1,3
"copy",-1,3
"coroner's",-1,3
"corporations",-1,3
"corporatist",-1,3
"corrected",-1,3
"costly",-1,3
"counts",-1,3
"couples",-1,3
"courage",1,3
"crawley",-1,3
"credible",-1,3
"creep",-1,3
"crewe",-1,3
"criminalise",-1,3
"criminalised",-1,3
"critical",-1,3
"criticise",-1,3
"criticised",-1,3
"criticising",-1,3
"criticism",-1,3
"crunch",-1,3
"custodial",-1,3
"customers",-1,3
"customs",-1,3
"cynical",-1,3
"dando",-1,3
"danish",-1,3
"day's",-1,3
"deadlines",-1,3
"dealings",-1,3
"debts",-1,3
"declaration",-1,3
"declaratory",-1,3
"dedicated",1,3
"defeated",-1,3
"deficiencies",-1,3
"degrees",-1,3
"delete",-1,3
"deletion",-1,3
"delicate",-1,3
"dem",-1,3
"democratically",-1,3
"demographic",-1,3
"demonstrates",-1,3
"demonstrating",-1,3
"deny",-1,3
"depend",-1,3
"derby",-1,3
"derogation",-1,3
"deserted",-1,3
"deserve",-1,3
"destroys",-1,3
"detain",-1,3
"determinative",-1,3
"developing",-1,3
"developments",-1,3
"device",-1,3
"dignity",-1,3
"diktat",-1,3
"directed",-1,3
"disadvantage",-1,3
"disagreed",-1,3
"disappointed",-1,3
"discarded",-1,3
"disclosure",-1,3
"discovered",-1,3
"dismiss",-1,3
"disproportionate",-1,3
"dissent",-1,3
"distances",-1,3
"distinct",-1,3
"distinctions",-1,3
"distracted",-1,3
"disturbing",-1,3
"dividing",-1,3
"doctrine",-1,3
"documents",-1,3
"dog",-1,3
"donations",-1,3
"dorset",-1,3
"dover",-1,3
"draftsmen",-1,3
"earn",-1,3
"echo",-1,3
"echr",-1,3
"economically",-1,3
"edgbaston",-1,3
"educated",-1,3
"effectiveness",-1,3
"eio",-1,3
"elaborate",-1,3
"elapsed",-1,3
"electricity",-1,3
"ellesmere",-1,3
"eloquent",-1,3
"embraced",-1,3
"emotions",-1,3
"emphasised",-1,3
"enables",-1,3
"enabling",-1,3
"endure",-1,3
"enforcing",-1,3
"engagement",-1,3
"engaging",-1,3
"enhancing",-1,3
"enormously",-1,3
"ensured",-1,3
"entered",-1,3
"entrench",-1,3
"envelope",-1,3
"epsom",-1,3
"estate",-1,3
"estimate",-1,3
"ethnic",-1,3
"eurozone",-1,3
"evans",-1,3
"evident",-1,3
"ewell",-1,3
"examination",-1,3
"examined",-1,3
"exceptional",-1,3
"excess",-1,3
"exchanges",-1,3
"exclude",-1,3
"excluding",-1,3
"exclusion",-1,3
"executives",-1,3
"exercised",-1,3
"exiting",-1,3
"expel",-1,3
"experiences",-1,3
"experiencing",-1,3
"experiment",-1,3
"explains",-1,3
"explanatory",-1,3
"explicit",-1,3
"export",-1,3
"exposed",-1,3
"expressing",-1,3
"extended",-1,3
"extract",-1,3
"extradition",-1,3
"eyes",-1,3
"fairer",-1,3
"farm",-1,3
"farmers",-1,3
"fatally",-1,3
"favoured",-1,3
"february",-1,3
"feeling",1,3
"fellow",-1,3
"fenced",-1,3
"fighting",-1,3
"firearms",-1,3
"firm",-1,3
"firms",-1,3
"flow",-1,3
"followers",-1,3
"folly",-1,3
"footing",-1,3
"forcing",-1,3
"forensic",-1,3
"forgotten",-1,3
"forming",-1,3
"forthwith",-1,3
"fortunately",-1,3
"fortune",-1,3
"foyle",-1,3
"frank",-1,3
"fresh",1,3
"friendly",1,3
"frustration",-1,3
"function",-1,3
"functional",-1,3
"fundraising",-1,3
"furness",-1,3
"gaddafi",-1,3
"gained",1,3
"gather",-1,3
"gcses",-1,3
"gdp",-1,3
"generality",-1,3
"geographical",-1,3
"goal",-1,3
"governmental",-1,3
"grades",-1,3
"graduate",-1,3
"grass",-1,3
"gratitude",-1,3
"grew",-1,3
"grow",-1,3
"guaranteed",-1,3
"guillotining",-1,3
"habit",-1,3
"halls",-1,3
"halve",-1,3
"harwich",-1,3
"hatred",-1,3
"helmand",-1,3
"herefordshire",-1,3
"heroin",-1,3
"hidden",-1,3
"historically",-1,3
"holds",-1,3
"holland",-1,3
"honestly",-1,3
"honesty",-1,3
"horror",-1,3
"hugely",-1,3
"hull",-1,3
"humfrey",-1,3
"husband",-1,3
"ian",-1,3
"ice",-1,3
"ideas",-1,3
"identity",-1,3
"illustrated",-1,3
"impasse",-1,3
"implicit",-1,3
"imported",-1,3
"incidentally",-1,3
"inconsistent",-1,3
"indication",-1,3
"inevitably",-1,3
"infected",-1,3
"inferior",-1,3
"infidelity",-1,3
"inheritance",-1,3
"injunctions",-1,3
"injuries",-1,3
"innovate",1,3
"input",-1,3
"inquests",-1,3
"inside",-1,3
"insufficient",-1,3
"insulation",-1,3
"integrate",-1,3
"intelligent",1,3
"intentions",-1,3
"interpretation",-1,3
"invitation",-1,3
"invited",-1,3
"irrespective",-1,3
"islamic",-1,3
"islington",-1,3
"issuing",-1,3
"italy",-1,3
"item",-1,3
"ivan",-1,3
"jill",-1,3
"jobcentre",-1,3
"journal",-1,3
"journalist",-1,3
"julie",-1,3
"jump",-1,3
"junior",-1,3
"juries",-1,3
"kick",-1,3
"killing",-1,3
"kindly",-1,3
"king",-1,3
"kingdom's",-1,3
"knowsley",-1,3
"landscape",-1,3
"lanes",-1,3
"language",-1,3
"layman",-1,3
"leaders",-1,3
"leap",-1,3
"leeds",-1,3
"legislating",-1,3
"leicestershire",-1,3
"leisure",-1,3
"leith",-1,3
"lesser",-1,3
"libel",-1,3
"lieu",-1,3
"likes",1,3
"listed",-1,3
"lobbied",-1,3
"location",-1,3
"loose",-1,3
"loud",-1,3
"lovely",1,3
"lucky",1,3
"ludicrous",-1,3
"mad",-1,3
"male",-1,3
"map",-1,3
"marching",-1,3
"marginal",-1,3
"massively",-1,3
"maternity",-1,3
"meals",-1,3
"medium",-1,3
"memorandum",-1,3
"mere",-1,3
"mess",-1,3
"metro",-1,3
"mile",-1,3
"miles",-1,3
"millionaires",-1,3
"miss",-1,3
"missed",-1,3
"moderate",-1,3
"monstrous",-1,3
"mosque",-1,3
"motivated",1,3
"mrsa",-1,3
"msps",-1,3
"multi",-1,3
"nantwich",-1,3
"narrowly",-1,3
"nation's",-1,3
"nationally",-1,3
"negligence",-1,3
"net",-1,3
"niceties",-1,3
"noted",-1,3
"nursery",-1,3
"oblige",-1,3
"observed",-1,3
"occur",-1,3
"october",-1,3
"offender",-1,3
"operations",-1,3
"operators",-1,3
"oral",-1,3
"orkney",-1,3
"outline",-1,3
"outlines",-1,3
"outrage",-1,3
"overcome",-1,3
"overcrowding",-1,3
"overnight",-1,3
"overwhelmingly",-1,3
"pan",-1,3
"panel",-1,3
"parallel",-1,3
"paraphrase",-1,3
"partisan",-1,3
"partner",-1,3
"passengers",-1,3
"passes",-1,3
"pause",-1,3
"peerage",-1,3
"pensioners",-1,3
"perform",-1,3
"periods",-1,3
"permanent",-1,3
"permissible",-1,3
"perpetual",-1,3
"pertinent",-1,3
"petrol",-1,3
"plain",-1,3
"platform",-1,3
"plea",-1,3
"plethora",-1,3
"pockets",-1,3
"politically",-1,3
"poorly",-1,3
"port",-1,3
"poses",-1,3
"positively",1,3
"practically",-1,3
"practised",-1,3
"preceded",-1,3
"precedence",-1,3
"precept",-1,3
"preclude",-1,3
"predict",-1,3
"predicted",-1,3
"preparation",-1,3
"printed",-1,3
"privatise",-1,3
"privileges",-1,3
"produces",-1,3
"production",-1,3
"programming",-1,3
"prohibit",-1,3
"prohibiting",-1,3
"promotion",-1,3
"prosperous",1,3
"protest",-1,3
"protestations",-1,3
"protocol",-1,3
"province",-1,3
"proving",-1,3
"psychiatric",-1,3
"pull",-1,3
"purchase",-1,3
"purports",-1,3
"pursuant",-1,3
"pursuing",-1,3
"pyramid",-1,3
"quarters",-1,3
"questioned",-1,3
"quietly",-1,3
"ramifications",-1,3
"ran",-1,3
"random",-1,3
"rapid",-1,3
"reaction",-1,3
"ready",-1,3
"realistic",-1,3
"reasoned",-1,3
"reassurances",-1,3
"reassured",1,3
"rebalancing",-1,3
"recognition",-1,3
"reconcile",-1,3
"records",-1,3
"recourse",-1,3
"recruitment",-1,3
"reductions",-1,3
"reflecting",-1,3
"refusal",-1,3
"regimes",-1,3
"rehearse",-1,3
"reign",-1,3
"reinforced",-1,3
"rejects",-1,3
"relative",-1,3
"reliance",-1,3
"relief",-1,3
"reluctantly",-1,3
"relying",-1,3
"remained",-1,3
"remarkably",-1,3
"removes",-1,3
"repatriated",-1,3
"repay",-1,3
"repeated",-1,3
"replaced",-1,3
"replacement",-1,3
"replacing",-1,3
"replies",-1,3
"requests",-1,3
"reservations",-1,3
"resignations",-1,3
"resisting",-1,3
"restored",1,3
"restricted",-1,3
"revaluation",-1,3
"reverse",-1,3
"reviews",-1,3
"revised",-1,3
"revolution",-1,3
"rhetoric",-1,3
"rigid",-1,3
"rigorous",1,3
"ringing",-1,3
"rogue",-1,3
"rolling",-1,3
"root",-1,3
"runnymede",-1,3
"rutland",-1,3
"salary",-1,3
"samples",-1,3
"satisfactorily",-1,3
"satisfy",-1,3
"savage",-1,3
"scepticism",-1,3
"scripture",-1,3
"scrutinise",-1,3
"scrutinising",-1,3
"searches",-1,3
"seaside",-1,3
"seekers",-1,3
"sefton",-1,3
"semantics",-1,3
"semi",-1,3
"sensitive",-1,3
"sensitivity",-1,3
"sentences",-1,3
"sheer",-1,3
"shipping",-1,3
"shortage",-1,3
"silent",-1,3
"site",-1,3
"skilled",-1,3
"sleeping",-1,3
"slow",-1,3
"smith",-1,3
"sneak",-1,3
"soldier",-1,3
"solent",-1,3
"solid",1,3
"someone's",-1,3
"sorted",-1,3
"southampton",-1,3
"spain",-1,3
"spared",-1,3
"spectrum",-1,3
"speculate",-1,3
"speculation",-1,3
"spirits",-1,3
"splitting",-1,3
"sponsor",-1,3
"sponsoring",-1,3
"sporting",-1,3
"spread",-1,3
"squeeze",-1,3
"stake",-1,3
"stating",-1,3
"staying",-1,3
"stipulate",-1,3
"stoate",-1,3
"stock",-1,3
"stops",-1,3
"stormont",-1,3
"stray",-1,3
"strengthened",1,3
"strengthening",1,3
"strict",-1,3
"strictly",-1,3
"studied",-1,3
"studying",-1,3
"subsidies",-1,3
"subsidising",-1,3
"substantially",1,3
"successes",-1,3
"suddenly",-1,3
"suffolk",-1,3
"suit",-1,3
"sum",-1,3
"supervision",-1,3
"surprising",-1,3
"survivors",-1,3
"sussex",-1,3
"sympathetic",1,3
"syrian",-1,3
"tainted",-1,3
"tameside",-1,3
"targeted",-1,3
"tariffs",-1,3
"telephone",-1,3
"territory",-1,3
"terror",-1,3
"that.i",-1,3
"theft",-1,3
"thoughtful",1,3
"threats",-1,3
"thresholds",-1,3
"thrown",-1,3
"tighten",-1,3
"timorous",-1,3
"tiny",-1,3
"tone",-1,3
"torbay",-1,3
"tracking",-1,3
"trained",-1,3
"trent",-1,3
"trigger",-1,3
"troubling",-1,3
"tunnel",-1,3
"ultimate",-1,3
"unclear",-1,3
"undermines",-1,3
"undermining",-1,3
"unfairness",-1,3
"unhelpful",-1,3
"unintended",-1,3
"uniquely",-1,3
"unrestrained",-1,3
"update",-1,3
"urgency",-1,3
"users",-1,3
"utter",-1,3
"valley",-1,3
"valued",-1,3
"vehemently",-1,3
"verdict",-1,3
"vested",1,3
"vice",-1,3
"vicious",-1,3
"vicissitudes",-1,3
"victim",-1,3
"victorian",-1,3
"volume",-1,3
"warm",1,3
"warwick",-1,3
"weakness",-1,3
"weather",-1,3
"wednesday",-1,3
"week's",-1,3
"weekly",-1,3
"weight",-1,3
"wellbeing",-1,3
"weybridge",-1,3
"wigan",-1,3
"wise",-1,3
"wishing",1,3
"witney",-1,3
"woefully",-1,3
"worcestershire",-1,3
"workplace",-1,3
"worrying",-1,3
"wright",-1,3
"yarmouth",-1,3
"yesterday's",-1,3
"yorkshire",-1,3
"0.39",-1,2
"09",-1,2
"105",-1,2
"107",-1,2
"10p",-1,2
"12.30",-1,2
"120",-1,2
"151",-1,2
"1689",-1,2
"16th",-1,2
"18s",-1,2
"1940",-1,2
"1951",-1,2
"1954",-1,2
"1968",-1,2
"1970s",-1,2
"1985",-1,2
"20,000",-1,2
"201",-1,2
"2020",-1,2
"21st",-1,2
"220",-1,2
"2p",-1,2
"3.3",-1,2
"3.5",-1,2
"34,000",-1,2
"350",-1,2
"38",-1,2
"4.39",-1,2
"40,000",-1,2
"41",-1,2
"42",-1,2
"5.3",-1,2
"50,000",-1,2
"500",-1,2
"55",-1,2
"56",-1,2
"57",-1,2
"60th",-1,2
"74",-1,2
"75",-1,2
"76",-1,2
"77",-1,2
"80,000",-1,2
"88",-1,2
"9.30",-1,2
"abilities",1,2
"ably",-1,2
"abortion",-1,2
"abstain",-1,2
"abstract",-1,2
"abundantly",-1,2
"accede",-1,2
"accessibility",-1,2
"accidental",-1,2
"accountable",-1,2
"accretion",-1,2
"accumulation",-1,2
"accurate",-1,2
"accusations",-1,2
"accuse",-1,2
"accused",-1,2
"achievement",-1,2
"acknowledgement",-1,2
"acknowledges",-1,2
"acquis",-1,2
"acquitted",1,2
"acted",-1,2
"adams",-1,2
"adapt",-1,2
"adequately",-1,2
"adjourn",-1,2
"adjust",-1,2
"adjustment",-1,2
"administrators",-1,2
"admirable",-1,2
"admitted",-1,2
"adopting",-1,2
"advances",-1,2
"adversarial",-1,2
"advertises",-1,2
"adviser",-1,2
"advisers",-1,2
"advocacy",-1,2
"advocate",-1,2
"affecting",-1,2
"affection",1,2
"affirmative",-1,2
"affluent",-1,2
"afforded",-1,2
"affording",-1,2
"affront",-1,2
"afghanistan",-1,2
"agent",-1,2
"aggregate",-1,2
"aggrieved",-1,2
"agricultural",-1,2
"agriculture",-1,2
"airguns",-1,2
"alarm",-1,2
"alas",-1,2
"alastair",-1,2
"aldershot",-1,2
"alive",1,2
"allocate",-1,2
"amazing",1,2
"ambiguity",-1,2
"ambitions",-1,2
"ambulance",-1,2
"amending",-1,2
"amendment's",-1,2
"america",-1,2
"americans",-1,2
"anaemia",-1,2
"anecdotal",-1,2
"angry",-1,2
"announces",-1,2
"anomaly",-1,2
"anonymity",-1,2
"ansty",-1,2
"antechamber",-1,2
"anticipate",-1,2
"anxieties",-1,2
"appalled",-1,2
"appearance",-1,2
"applaud",1,2
"appleby",-1,2
"appointment",-1,2
"apprentice",-1,2
"appropriately",-1,2
"approve",-1,2
"approximately",-1,2
"approximation",-1,2
"april",-1,2
"aptitude",-1,2
"arabia",-1,2
"archer",-1,2
"architecture",-1,2
"argues",-1,2
"arises",-1,2
"arm",-1,2
"arrival",-1,2
"arrogantly",-1,2
"articles",-1,2
"articulated",-1,2
"arts",-1,2
"asbos",-1,2
"asian",-1,2
"aspiration",-1,2
"assert",-1,2
"assessed",-1,2
"assiduous",-1,2
"assistants",-1,2
"assured",-1,2
"astray",-1,2
"attach",-1,2
"attacked",-1,2
"attacking",-1,2
"attained",-1,2
"attainment",-1,2
"attempts",-1,2
"authoritarian",-1,2
"autumn",-1,2
"avenue",-1,2
"aviation",-1,2
"award",1,2
"b7",-1,2
"backstop",-1,2
"badges",-1,2
"baffling",-1,2
"balancing",-1,2
"ball",-1,2
"bandying",-1,2
"banker",-1,2
"banned",-1,2
"bargaining",-1,2
"baroness",-1,2
"bases",-1,2
"basics",-1,2
"battalions",-1,2
"battle",-1,2
"battles",-1,2
"bay",-1,2
"beach",-1,2
"beacon",-1,2
"beaconsfield",-1,2
"beat",-1,2
"beauty",-1,2
"beckenham",-1,2
"bed",-1,2
"bedford",-1,2
"begun",-1,2
"behave",-1,2
"behaving",-1,2
"behest",-1,2
"belgium",-1,2
"bencher",-1,2
"bereaved",-1,2
"bermondsey",-1,2
"billy",-1,2
"bingo",-1,2
"bishops",-1,2
"bits",-1,2
"blake",-1,2
"boasts",-1,2
"boat",-1,2
"bob",-1,2
"bombing",-1,2
"bonus",-1,2
"boom",-1,2
"booms",-1,2
"boots",-1,2
"boring",-1,2
"borrowing",-1,2
"bothering",-1,2
"bottlenecks",-1,2
"bourne",-1,2
"bournemouth",-1,2
"boykoff",-1,2
"branch",-1,2
"brand",-1,2
"breaching",-1,2
"breaks",-1,2
"breast",-1,2
"breath",-1,2
"breathing",-1,2
"brexiteers",-1,2
"bribery",-1,2
"briefed",-1,2
"briefing",-1,2
"briefings",-1,2
"brigade",-1,2
"bright",1,2
"brighton",-1,2
"brightside",-1,2
"brilliant",1,2
"britons",-1,2
"broadband",-1,2
"broaden",-1,2
"broke",-1,2
"bromley",-1,2
"brookwood",-1,2
"brothers",-1,2
"broxtowe",-1,2
"brutal",-1,2
"budget.i",-1,2
"burdened",-1,2
"bureaucratic",-1,2
"bureaucrats",-1,2
"busy",-1,2
"calendar",-1,2
"callers",-1,2
"cameras",-1,2
"campaigners",-1,2
"campaigns",-1,2
"candyfloss",-1,2
"canvassing",-1,2
"capability",-1,2
"careers",-1,2
"caring",-1,2
"carmarthen",-1,2
"castigated",-1,2
"categorically",-1,2
"ceiling",-1,2
"celebrate",1,2
"cell",-1,2
"centuries",-1,2
"cerebral",-1,2
"certificates",-1,2
"chain",-1,2
"challenging",-1,2
"champion",-1,2
"chancellor's",-1,2
"channel",-1,2
"channels",-1,2
"chapter",-1,2
"charitable",-1,2
"cheap",-1,2
"checked",-1,2
"childcare",-1,2
"childline",-1,2
"chip",-1,2
"chorley",-1,2
"christian",-1,2
"chronicle",-1,2
"cigarettes",-1,2
"circumstance",-1,2
"cite",-1,2
"citing",-1,2
"civilised",-1,2
"claimants",-1,2
"claiming",-1,2
"clash",-1,2
"classic",-1,2
"classrooms",-1,2
"clearing",-1,2
"clerks",-1,2
"clinicians",-1,2
"clock",-1,2
"closest",-1,2
"cognisance",-1,2
"coherent",-1,2
"coincided",-1,2
"collaborating",-1,2
"collapse",-1,2
"collateral",-1,2
"collected",-1,2
"columns",-1,2
"commencement",-1,2
"commended",1,2
"commerce",-1,2
"commissioned",-1,2
"committing",1,2
"commonwealth",-1,2
"communist",-1,2
"compares",-1,2
"compelled",1,2
"compensated",-1,2
"complaining",-1,2
"complaint",-1,2
"compliance",-1,2
"comply",-1,2
"comprehend",-1,2
"comprehensible",-1,2
"comprises",-1,2
"compromises",-1,2
"compulsory",-1,2
"conceivably",-1,2
"concentrating",-1,2
"concern.i",-1,2
"conclusive",-1,2
"concur",-1,2
"conducting",-1,2
"confess",-1,2
"confines",-1,2
"confirming",-1,2
"congratulated",-1,2
"congratulating",-1,2
"congress",-1,2
"congressmen",-1,2
"conjure",-1,2
"connect",-1,2
"connected",-1,2
"connexions",-1,2
"consequential",-1,2
"consortium",-1,2
"constabulary",-1,2
"consultants",-1,2
"consumer",-1,2
"contaminated",-1,2
"contemplate",-1,2
"contemplated",-1,2
"contents",-1,2
"contestability",-1,2
"continuously",-1,2
"contracting",-1,2
"contradict",-1,2
"contradiction",-1,2
"contradicts",-1,2
"contributory",-1,2
"conventions",-1,2
"conversation",-1,2
"convey",-1,2
"conviction.i",-1,2
"convincing",-1,2
"cooked",-1,2
"corner",-1,2
"corpus",-1,2
"correcting",-1,2
"correction",-1,2
"corroborative",-1,2
"costing",-1,2
"counting",-1,2
"country.i",-1,2
"coupled",-1,2
"coverage",-1,2
"crack",-1,2
"crafted",-1,2
"credibility",-1,2
"cricket",-1,2
"criminalisation",-1,2
"criminality",-1,2
"critique",-1,2
"crops",-1,2
"croydon",-1,2
"cultural",-1,2
"cultures",-1,2
"cup",-1,2
"cure",-1,2
"curtailed",-1,2
"custody",-1,2
"daesh",-1,2
"dare",-1,2
"davies",-1,2
"deadline",-1,2
"dear",1,2
"deauville",-1,2
"decades",-1,2
"decency",-1,2
"declared",-1,2
"declaring",-1,2
"decline",-1,2
"declined",-1,2
"dedication",-1,2
"deemed",-1,2
"deeper",-1,2
"default",-1,2
"defeat",-1,2
"defending",-1,2
"defy",-1,2
"delegation",-1,2
"demands",-1,2
"dementia",-1,2
"dems",-1,2
"denial",-1,2
"denton",-1,2
"denying",-1,2
"depending",-1,2
"deployment",-1,2
"deposited",-1,2
"deprive",-1,2
"derbyshire",-1,2
"deregulation",-1,2
"deride",-1,2
"designation",-1,2
"despair",-1,2
"desperate",-1,2
"despicable",-1,2
"destiny",-1,2
"destitute",-1,2
"destroy",-1,2
"destroyed",-1,2
"detached",-1,2
"detected",-1,2
"deter",-1,2
"determines",-1,2
"detrimental",-1,2
"devastating",-1,2
"devastation",-1,2
"developers",-1,2
"deviate",-1,2
"devices",-1,2
"devolve",-1,2
"devoted",1,2
"dfid",-1,2
"diagnosis",-1,2
"dialogue",-1,2
"diesel",-1,2
"differing",-1,2
"digital",-1,2
"diligence",-1,2
"dinefwr",-1,2
"dinner",-1,2
"diplock",-1,2
"dire",-1,2
"disappear",-1,2
"disappearing",-1,2
"disappointing",-1,2
"disbanded",-1,2
"discharge",-1,2
"discharging",-1,2
"disciplines",-1,2
"disclose",-1,2
"discover",-1,2
"discretionary",-1,2
"diseases",-1,2
"dishonesty",-1,2
"disincentive",-1,2
"dismissed",-1,2
"disorder",-1,2
"disorderly",-1,2
"dispense",-1,2
"displayed",-1,2
"disputes",-1,2
"disrespect",-1,2
"disruption",-1,2
"dissenting",-1,2
"disservice",-1,2
"distance",-1,2
"distinctive",-1,2
"distorted",-1,2
"distressed",-1,2
"distributed",-1,2
"disturbed",-1,2
"disturbingly",-1,2
"diverged",-1,2
"divisions",-1,2
"docking",-1,2
"doctor",-1,2
"doctrines",-1,2
"dodgy",-1,2
"dole",-1,2
"don",-1,2
"donald",-1,2
"dose",-1,2
"doubtless",-1,2
"downgrading",-1,2
"dozens",-1,2
"dpp",-1,2
"dramatic",-1,2
"drift",-1,2
"driver",-1,2
"dual",-1,2
"dumping",-1,2
"duncan",-1,2
"dundee",-1,2
"dunlop",-1,2
"duration",-1,2
"dynamic",-1,2
"dysfunctional",-1,2
"earliest",-1,2
"easter",-1,2
"eastern",-1,2
"eat",-1,2
"economics",-1,2
"educate",-1,2
"egg",-1,2
"elector",-1,2
"elite",-1,2
"eloquently",-1,2
"embarrassment",-1,2
"embassy",-1,2
"emphasises",-1,2
"employability",-1,2
"employee",-1,2
"employs",-1,2
"empowers",-1,2
"enabled",-1,2
"enact",-1,2
"endlessly",-1,2
"endorsement",1,2
"enforce",-1,2
"enforced",-1,2
"enfranchise",-1,2
"engine",-1,2
"engineering",-1,2
"enhance",-1,2
"enjoying",1,2
"enlightened",1,2
"enoch",-1,2
"enterprise",-1,2
"enterprises",-1,2
"entertain",-1,2
"entertainment",-1,2
"enthusiastic",1,2
"entrenched",-1,2
"entrenchment",-1,2
"entrepreneurship",-1,2
"eori",-1,2
"epping",-1,2
"equalities",-1,2
"equipment",-1,2
"era",-1,2
"eradicate",-1,2
"errors",-1,2
"escalate",-1,2
"escalating",-1,2
"esteem",-1,2
"esteemed",1,2
"estimated",-1,2
"estimates",-1,2
"eu's",-1,2
"europeanism",-1,2
"euthanasia",-1,2
"evaluated",-1,2
"evaluation",-1,2
"evening's",-1,2
"evenings",-1,2
"exact",-1,2
"exam",-1,2
"exceedingly",-1,2
"exceptionally",-1,2
"excessively",-1,2
"exchanged",-1,2
"excludes",-1,2
"exempted",-1,2
"exemption",-1,2
"exert",-1,2
"exmoor",-1,2
"expanding",-1,2
"exploded",-1,2
"explored",-1,2
"exploring",-1,2
"explosives",-1,2
"exponentially",-1,2
"exporters",-1,2
"exposes",-1,2
"extends",1,2
"extensions",-1,2
"extensively",-1,2
"facto",-1,2
"factortame",-1,2
"factory",-1,2
"failings",-1,2
"fake",-1,2
"fascinated",1,2
"faster",-1,2
"fatal",-1,2
"fathers",-1,2
"faults",-1,2
"feasible",-1,2
"feet",-1,2
"ferries",-1,2
"fervently",-1,2
"fields",-1,2
"fierce",-1,2
"filling",-1,2
"filter",-1,2
"filthy",-1,2
"financing",-1,2
"fingers",-1,2
"finish",-1,2
"fired",-1,2
"firefighters",-1,2
"firing",-1,2
"firmly",-1,2
"fitting",-1,2
"flaws",-1,2
"fleeing",-1,2
"flourish",-1,2
"focusing",-1,2
"foolish",-1,2
"foot",-1,2
"foresee",-1,2
"foundations",-1,2
"fourth",-1,2
"fractional",-1,2
"fragmentation",-1,2
"frameworks",-1,2
"freeze",-1,2
"frequently",-1,2
"frightened",-1,2
"frustrate",-1,2
"fuelled",-1,2
"fun",1,2
"funny",1,2
"futures",-1,2
"g7",-1,2
"gaining",1,2
"gainsborough",-1,2
"games",-1,2
"garrison",-1,2
"gate",-1,2
"gathering",-1,2
"gatwick",-1,2
"gender",-1,2
"generously",-1,2
"gentlemen",-1,2
"gently",-1,2
"geography",-1,2
"german",-1,2
"gerry",-1,2
"gibraltar",-1,2
"girls",-1,2
"glib",-1,2
"glorious",1,2
"glory",1,2
"gm",-1,2
"goals",-1,2
"gold",-1,2
"golf",-1,2
"goole",-1,2
"government.no",-1,2
"governs",-1,2
"grammar",-1,2
"granting",1,2
"greens",-1,2
"grievance",-1,2
"grimsby",-1,2
"guantanamo",-1,2
"guide",-1,2
"guided",-1,2
