"token","vader","n"
"export",0,3
"exposed",-1,3
"expressing",0,3
"extended",0,3
"extract",0,3
"extradition",0,3
"eyes",0,3
"fairer",0,3
"farm",0,3
"farmers",0,3
"fatally",-1,3
"favoured",1,3
"february",0,3
"feeling",1,3
"fellow",0,3
"fenced",0,3
"fighting",-1,3
"firearms",0,3
"firm",0,3
"firms",0,3
"flow",0,3
"followers",0,3
"folly",0,3
"footing",0,3
"forcing",0,3
"forensic",0,3
"forgotten",-1,3
"forming",0,3
"forthwith",0,3
"fortunately",0,3
"fortune",0,3
"foyle",0,3
"frank",0,3
"fresh",1,3
"friendly",1,3
"frustration",-1,3
"function",0,3
"functional",0,3
"fundraising",0,3
"furness",0,3
"gaddafi",0,3
"gained",1,3
"gather",0,3
"gcses",0,3
"gdp",0,3
"generality",0,3
"geographical",0,3
"goal",0,3
"governmental",0,3
"grades",0,3
"graduate",0,3
"grass",0,3
"gratitude",1,3
"grew",0,3
"grow",0,3
"guaranteed",0,3
"guillotining",0,3
"habit",0,3
"halls",0,3
"halve",0,3
"harwich",0,3
"hatred",-1,3
"helmand",0,3
"herefordshire",0,3
"heroin",-1,3
"hidden",0,3
"historically",0,3
"holds",0,3
"holland",0,3
"honestly",1,3
"honesty",1,3
"horror",-1,3
"hugely",0,3
"hull",0,3
"humfrey",0,3
"husband",0,3
"ian",0,3
"ice",0,3
"ideas",0,3
"identity",0,3
"illustrated",0,3
"impasse",0,3
"implicit",0,3
"imported",0,3
"incidentally",0,3
"inconsistent",0,3
"indication",0,3
"inevitably",0,3
"infected",-1,3
"inferior",-1,3
"infidelity",0,3
"inheritance",0,3
"injunctions",0,3
"injuries",0,3
"innovate",1,3
"input",0,3
"inquests",0,3
"inside",0,3
"insufficient",0,3
"insulation",0,3
"integrate",0,3
"intelligent",1,3
"intentions",0,3
"interpretation",0,3
"invitation",0,3
"invited",0,3
"irrespective",0,3
"islamic",0,3
"islington",0,3
"issuing",0,3
"italy",0,3
"item",0,3
"ivan",0,3
"jill",0,3
"jobcentre",0,3
"journal",0,3
"journalist",0,3
"julie",0,3
"jump",0,3
"junior",0,3
"juries",0,3
"kick",0,3
"killing",-1,3
"kindly",1,3
"king",0,3
"kingdom's",0,3
"knowsley",0,3
"landscape",0,3
"lanes",0,3
"language",0,3
"layman",0,3
"leaders",0,3
"leap",0,3
"leeds",0,3
"legislating",0,3
"leicestershire",0,3
"leisure",0,3
"leith",0,3
"lesser",0,3
"libel",0,3
"lieu",0,3
"likes",1,3
"listed",0,3
"lobbied",0,3
"location",0,3
"loose",-1,3
"loud",0,3
"lovely",1,3
"lucky",1,3
"ludicrous",-1,3
"mad",-1,3
"male",0,3
"map",0,3
"marching",0,3
"marginal",0,3
"massively",0,3
"maternity",0,3
"meals",0,3
"medium",0,3
"memorandum",0,3
"mere",0,3
"mess",-1,3
"metro",0,3
"mile",0,3
"miles",0,3
"millionaires",0,3
"miss",-1,3
"missed",-1,3
"moderate",0,3
"monstrous",0,3
"mosque",0,3
"motivated",1,3
"mrsa",0,3
"msps",0,3
"multi",0,3
"nantwich",0,3
"narrowly",0,3
"nation's",0,3
"nationally",0,3
"negligence",0,3
"net",0,3
"niceties",1,3
"noted",0,3
"nursery",0,3
"oblige",0,3
"observed",0,3
"occur",0,3
"october",0,3
"offender",-1,3
"operations",0,3
"operators",0,3
"oral",0,3
"orkney",0,3
"outline",0,3
"outlines",0,3
"outrage",-1,3
"overcome",0,3
"overcrowding",0,3
"overnight",0,3
"overwhelmingly",-1,3
"pan",0,3
"panel",0,3
"parallel",0,3
"paraphrase",0,3
"partisan",0,3
"partner",0,3
"passengers",0,3
"passes",0,3
"pause",0,3
"peerage",0,3
"pensioners",0,3
"perform",0,3
"periods",0,3
"permanent",0,3
"permissible",0,3
"perpetual",0,3
"pertinent",0,3
"petrol",0,3
"plain",0,3
"platform",0,3
"plea",0,3
"plethora",0,3
"pockets",0,3
"politically",0,3
"poorly",0,3
"port",0,3
"poses",0,3
"positively",1,3
"practically",0,3
"practised",0,3
"preceded",0,3
"precedence",0,3
"precept",0,3
"preclude",0,3
"predict",0,3
"predicted",0,3
"preparation",0,3
"printed",0,3
"privatise",0,3
"privileges",1,3
"produces",0,3
"production",0,3
"programming",0,3
"prohibit",0,3
"prohibiting",0,3
"promotion",0,3
"prosperous",1,3
"protest",-1,3
"protestations",0,3
"protocol",0,3
"province",0,3
"proving",0,3
"psychiatric",0,3
"pull",0,3
"purchase",0,3
"purports",0,3
"pursuant",0,3
"pursuing",0,3
"pyramid",0,3
"quarters",0,3
"questioned",-1,3
"quietly",0,3
"ramifications",0,3
"ran",0,3
"random",0,3
"rapid",0,3
"reaction",0,3
"ready",1,3
"realistic",0,3
"reasoned",0,3
"reassurances",1,3
"reassured",1,3
"rebalancing",0,3
"recognition",0,3
"reconcile",0,3
"records",0,3
"recourse",0,3
"recruitment",0,3
"reductions",0,3
"reflecting",0,3
"refusal",0,3
"regimes",0,3
"rehearse",0,3
"reign",0,3
"reinforced",0,3
"rejects",-1,3
"relative",0,3
"reliance",0,3
"relief",1,3
"reluctantly",-1,3
"relying",0,3
"remained",0,3
"remarkably",0,3
"removes",0,3
"repatriated",0,3
"repay",0,3
"repeated",0,3
"replaced",0,3
"replacement",0,3
"replacing",0,3
"replies",0,3
"requests",0,3
"reservations",0,3
"resignations",-1,3
"resisting",0,3
"restored",1,3
"restricted",-1,3
"revaluation",0,3
"reverse",0,3
"reviews",0,3
"revised",0,3
"revolution",0,3
"rhetoric",0,3
"rigid",-1,3
"rigorous",-1,3
"ringing",0,3
"rogue",0,3
"rolling",0,3
"root",0,3
"runnymede",0,3
"rutland",0,3
"salary",0,3
"samples",0,3
"satisfactorily",1,3
"satisfy",1,3
"savage",-1,3
"scepticism",-1,3
"scripture",0,3
"scrutinise",0,3
"scrutinising",0,3
"searches",0,3
"seaside",0,3
"seekers",0,3
"sefton",0,3
"semantics",0,3
"semi",0,3
"sensitive",0,3
"sensitivity",0,3
"sentences",1,3
"sheer",0,3
"shipping",0,3
"shortage",-1,3
"silent",0,3
"site",0,3
"skilled",0,3
"sleeping",0,3
"slow",0,3
"smith",0,3
"sneak",0,3
"soldier",0,3
"solent",0,3
"solid",1,3
"someone's",0,3
"sorted",0,3
"southampton",0,3
"spain",0,3
"spared",0,3
"spectrum",0,3
"speculate",0,3
"speculation",0,3
"spirits",0,3
"splitting",0,3
"sponsor",0,3
"sponsoring",0,3
"sporting",0,3
"spread",0,3
"squeeze",0,3
"stake",0,3
"stating",0,3
"staying",0,3
"stipulate",0,3
"stoate",0,3
"stock",0,3
"stops",-1,3
"stormont",0,3
"stray",0,3
"strengthened",1,3
"strengthening",1,3
"strict",0,3
"strictly",0,3
"studied",0,3
"studying",0,3
"subsidies",0,3
"subsidising",0,3
"substantially",0,3
"successes",1,3
"suddenly",0,3
"suffolk",0,3
"suit",0,3
"sum",0,3
"supervision",0,3
"surprising",1,3
"survivors",0,3
"sussex",0,3
"sympathetic",1,3
"syrian",0,3
"tainted",0,3
"tameside",0,3
"targeted",0,3
"tariffs",0,3
"telephone",0,3
"territory",0,3
"terror",-1,3
"that.i",0,3
"theft",0,3
"thoughtful",1,3
"threats",-1,3
"thresholds",0,3
"thrown",0,3
"tighten",0,3
"timorous",-1,3
"tiny",0,3
"tone",0,3
"torbay",0,3
"tracking",0,3
"trained",0,3
"trent",0,3
"trigger",0,3
"troubling",-1,3
"tunnel",0,3
"ultimate",0,3
"unclear",-1,3
"undermines",-1,3
"undermining",-1,3
"unfairness",0,3
"unhelpful",0,3
"unintended",0,3
"uniquely",0,3
"unrestrained",0,3
"update",0,3
"urgency",0,3
"users",0,3
"utter",0,3
"valley",0,3
"valued",1,3
"vehemently",0,3
"verdict",1,3
"vested",1,3
"vice",0,3
"vicious",-1,3
"vicissitudes",0,3
"victim",-1,3
"victorian",0,3
"volume",0,3
"warm",1,3
"warwick",0,3
"weakness",-1,3
"weather",0,3
"wednesday",0,3
"week's",0,3
"weekly",0,3
"weight",0,3
"wellbeing",0,3
"weybridge",0,3
"wigan",0,3
"wise",1,3
"wishing",1,3
"witney",0,3
"woefully",-1,3
"worcestershire",0,3
"workplace",0,3
"worrying",-1,3
"wright",0,3
"yarmouth",0,3
"yesterday's",0,3
"yorkshire",0,3
"0.39",0,2
"09",0,2
"105",0,2
"107",0,2
"10p",0,2
"12.30",0,2
"120",0,2
"151",0,2
"1689",0,2
"16th",0,2
"18s",0,2
"1940",0,2
"1951",0,2
"1954",0,2
"1968",0,2
"1970s",0,2
"1985",0,2
"20,000",0,2
"201",0,2
"2020",0,2
"21st",0,2
"220",0,2
"2p",0,2
"3.3",0,2
"3.5",0,2
"34,000",0,2
"350",0,2
"38",0,2
"4.39",0,2
"40,000",0,2
"41",0,2
"42",0,2
"5.3",0,2
"50,000",0,2
"500",0,2
"55",0,2
"56",0,2
"57",0,2
"60th",0,2
"74",0,2
"75",0,2
"76",0,2
"77",0,2
"80,000",0,2
"88",0,2
"9.30",0,2
"abilities",1,2
"ably",0,2
"abortion",0,2
"abstain",0,2
"abstract",0,2
"abundantly",0,2
"accede",0,2
"accessibility",0,2
"accidental",-1,2
"accountable",0,2
"accretion",0,2
"accumulation",0,2
"accurate",0,2
"accusations",-1,2
"accuse",-1,2
"accused",-1,2
"achievement",0,2
"acknowledgement",0,2
"acknowledges",0,2
"acquis",0,2
"acquitted",1,2
"acted",0,2
"adams",0,2
"adapt",0,2
"adequately",0,2
"adjourn",0,2
"adjust",0,2
"adjustment",0,2
"administrators",0,2
"admirable",1,2
"admitted",1,2
"adopting",0,2
"advances",0,2
"adversarial",-1,2
"advertises",0,2
"adviser",0,2
"advisers",0,2
"advocacy",0,2
"advocate",0,2
"affecting",0,2
"affection",1,2
"affirmative",0,2
"affluent",0,2
"afforded",0,2
"affording",0,2
"affront",0,2
"afghanistan",0,2
"agent",0,2
"aggregate",0,2
"aggrieved",0,2
"agricultural",0,2
"agriculture",0,2
"airguns",0,2
"alarm",-1,2
"alas",-1,2
"alastair",0,2
"aldershot",0,2
"alive",1,2
"allocate",0,2
"amazing",1,2
"ambiguity",0,2
"ambitions",0,2
"ambulance",0,2
"amending",0,2
"amendment's",0,2
"america",0,2
"americans",0,2
"anaemia",0,2
"anecdotal",0,2
"angry",-1,2
"announces",0,2
"anomaly",0,2
"anonymity",0,2
"ansty",0,2
"antechamber",0,2
"anticipate",0,2
"anxieties",-1,2
"appalled",-1,2
"appearance",0,2
"applaud",1,2
"appleby",0,2
"appointment",0,2
"apprentice",0,2
"appropriately",0,2
"approve",0,2
"approximately",0,2
"approximation",0,2
"april",0,2
"aptitude",0,2
"arabia",0,2
"archer",0,2
"architecture",0,2
"argues",-1,2
"arises",0,2
"arm",0,2
"arrival",0,2
"arrogantly",-1,2
"articles",0,2
"articulated",0,2
"arts",0,2
"asbos",0,2
"asian",0,2
"aspiration",0,2
"assert",0,2
"assessed",0,2
"assiduous",0,2
"assistants",0,2
"assured",1,2
"astray",0,2
"attach",0,2
"attacked",-1,2
"attacking",-1,2
"attained",0,2
"attainment",0,2
"attempts",0,2
"authoritarian",0,2
"autumn",0,2
"avenue",0,2
"aviation",0,2
"award",1,2
"b7",0,2
"backstop",0,2
"badges",0,2
"baffling",0,2
"balancing",0,2
"ball",0,2
"bandying",0,2
"banker",0,2
"banned",-1,2
"bargaining",0,2
"baroness",0,2
"bases",0,2
"basics",0,2
"battalions",0,2
"battle",-1,2
"battles",-1,2
"bay",0,2
"beach",0,2
"beacon",0,2
"beaconsfield",0,2
"beat",0,2
"beauty",1,2
"beckenham",0,2
"bed",0,2
"bedford",0,2
"begun",0,2
"behave",0,2
"behaving",0,2
"behest",0,2
"belgium",0,2
"bencher",0,2
"bereaved",-1,2
"bermondsey",0,2
"billy",0,2
"bingo",0,2
"bishops",0,2
"bits",0,2
"blake",0,2
"boasts",0,2
"boat",0,2
"bob",0,2
"bombing",0,2
"bonus",1,2
"boom",0,2
"booms",0,2
"boots",0,2
"boring",-1,2
"borrowing",0,2
"bothering",-1,2
"bottlenecks",0,2
"bourne",0,2
"bournemouth",0,2
"boykoff",0,2
"branch",0,2
"brand",0,2
"breaching",0,2
"breaks",0,2
"breast",0,2
"breath",0,2
"breathing",0,2
"brexiteers",0,2
"bribery",0,2
"briefed",0,2
"briefing",0,2
"briefings",0,2
"brigade",0,2
"bright",1,2
"brighton",0,2
"brightside",0,2
"brilliant",1,2
"britons",0,2
"broadband",0,2
"broaden",0,2
"broke",-1,2
"bromley",0,2
"brookwood",0,2
"brothers",0,2
"broxtowe",0,2
"brutal",-1,2
"budget.i",0,2
"burdened",-1,2
"bureaucratic",0,2
"bureaucrats",0,2
"busy",0,2
"calendar",0,2
"callers",0,2
"cameras",0,2
"campaigners",0,2
"campaigns",0,2
"candyfloss",0,2
"canvassing",0,2
"capability",0,2
"careers",0,2
"caring",1,2
"carmarthen",0,2
"castigated",0,2
"categorically",0,2
"ceiling",0,2
"celebrate",1,2
"cell",0,2
"centuries",0,2
"cerebral",0,2
"certificates",0,2
"chain",0,2
"challenging",1,2
"champion",1,2
"chancellor's",0,2
"channel",0,2
"channels",0,2
"chapter",0,2
"charitable",1,2
"cheap",0,2
"checked",0,2
"childcare",0,2
"childline",0,2
"chip",0,2
"chorley",0,2
"christian",0,2
"chronicle",0,2
"cigarettes",0,2
"circumstance",0,2
"cite",0,2
"citing",0,2
"civilised",0,2
"claimants",0,2
"claiming",0,2
"clash",0,2
"classic",0,2
"classrooms",0,2
"clearing",0,2
"clerks",0,2
"clinicians",0,2
"clock",0,2
"closest",0,2
"cognisance",0,2
"coherent",0,2
"coincided",0,2
"collaborating",0,2
"collapse",-1,2
"collateral",0,2
"collected",0,2
"columns",0,2
"commencement",0,2
"commended",1,2
"commerce",0,2
"commissioned",0,2
"committing",1,2
"commonwealth",0,2
"communist",0,2
"compares",0,2
"compelled",1,2
"compensated",0,2
"complaining",-1,2
"complaint",-1,2
"compliance",0,2
"comply",0,2
"comprehend",0,2
"comprehensible",0,2
"comprises",0,2
"compromises",0,2
"compulsory",0,2
"conceivably",0,2
"concentrating",0,2
"concern.i",0,2
"conclusive",0,2
"concur",0,2
"conducting",0,2
"confess",0,2
"confines",0,2
"confirming",0,2
"congratulated",0,2
"congratulating",0,2
"congress",0,2
"congressmen",0,2
"conjure",0,2
"connect",0,2
"connected",0,2
"connexions",0,2
"consequential",0,2
"consortium",0,2
"constabulary",0,2
"consultants",0,2
"consumer",0,2
"contaminated",0,2
"contemplate",0,2
"contemplated",0,2
"contents",0,2
"contestability",0,2
"continuously",0,2
"contracting",0,2
"contradict",-1,2
"contradiction",-1,2
"contradicts",-1,2
"contributory",0,2
"conventions",0,2
"conversation",0,2
"convey",0,2
"conviction.i",0,2
"convincing",1,2
"cooked",0,2
"corner",0,2
"corpus",0,2
"correcting",0,2
"correction",0,2
"corroborative",0,2
"costing",0,2
"counting",0,2
"country.i",0,2
"coupled",0,2
"coverage",0,2
"crack",0,2
"crafted",0,2
"credibility",0,2
"cricket",0,2
"criminalisation",0,2
"criminality",0,2
"critique",0,2
"crops",0,2
"croydon",0,2
"cultural",0,2
"cultures",0,2
"cup",0,2
"cure",0,2
"curtailed",0,2
"custody",0,2
"daesh",0,2
"dare",0,2
"davies",0,2
"deadline",0,2
"dear",1,2
"deauville",0,2
"decades",0,2
"decency",0,2
"declared",0,2
"declaring",0,2
"decline",0,2
"declined",0,2
"dedication",0,2
"deemed",0,2
"deeper",0,2
"default",0,2
"defeat",-1,2
"defending",0,2
"defy",0,2
"delegation",0,2
"demands",0,2
"dementia",0,2
"dems",0,2
"denial",0,2
"denton",0,2
"denying",-1,2
"depending",0,2
"deployment",0,2
"deposited",0,2
"deprive",-1,2
"derbyshire",0,2
"deregulation",0,2
"deride",-1,2
"designation",0,2
"despair",-1,2
"desperate",-1,2
"despicable",0,2
"destiny",0,2
"destitute",0,2
"destroy",-1,2
"destroyed",-1,2
"detached",-1,2
"detected",0,2
"deter",0,2
"determines",0,2
"detrimental",0,2
"devastating",-1,2
"devastation",-1,2
"developers",0,2
"deviate",0,2
"devices",0,2
"devolve",0,2
"devoted",1,2
"dfid",0,2
"diagnosis",0,2
"dialogue",0,2
"diesel",0,2
"differing",0,2
"digital",0,2
"diligence",0,2
"dinefwr",0,2
"dinner",0,2
"diplock",0,2
"dire",-1,2
"disappear",-1,2
"disappearing",0,2
"disappointing",-1,2
"disbanded",0,2
"discharge",0,2
"discharging",0,2
"disciplines",0,2
"disclose",0,2
"discover",0,2
"discretionary",0,2
"diseases",0,2
"dishonesty",0,2
"disincentive",0,2
"dismissed",0,2
"disorder",-1,2
"disorderly",0,2
"dispense",0,2
"displayed",0,2
"disputes",-1,2
"disrespect",-1,2
"disruption",-1,2
"dissenting",0,2
"disservice",0,2
"distance",0,2
"distinctive",0,2
"distorted",-1,2
"distressed",-1,2
"distributed",0,2
"disturbed",-1,2
"disturbingly",-1,2
"diverged",0,2
"divisions",0,2
"docking",0,2
"doctor",0,2
"doctrines",0,2
"dodgy",-1,2
"dole",0,2
"don",0,2
"donald",0,2
"dose",0,2
"doubtless",1,2
"downgrading",0,2
"dozens",0,2
"dpp",0,2
"dramatic",0,2
"drift",0,2
"driver",0,2
"dual",0,2
"dumping",-1,2
"duncan",0,2
"dundee",0,2
"dunlop",0,2
"duration",0,2
"dynamic",1,2
"dysfunctional",0,2
"earliest",0,2
"easter",0,2
"eastern",0,2
"eat",0,2
"economics",0,2
"educate",0,2
"egg",0,2
"elector",0,2
"elite",0,2
"eloquently",0,2
"embarrassment",-1,2
"embassy",0,2
"emphasises",0,2
"employability",0,2
"employee",0,2
"employs",0,2
"empowers",0,2
"enabled",0,2
"enact",0,2
"endlessly",0,2
"endorsement",1,2
"enforce",0,2
"enforced",0,2
"enfranchise",0,2
"engine",0,2
"engineering",0,2
"enhance",0,2
"enjoying",1,2
"enlightened",1,2
"enoch",0,2
"enterprise",0,2
"enterprises",0,2
"entertain",1,2
"entertainment",1,2
"enthusiastic",1,2
"entrenched",0,2
"entrenchment",0,2
"entrepreneurship",0,2
"eori",0,2
"epping",0,2
"equalities",0,2
"equipment",0,2
"era",0,2
"eradicate",0,2
"errors",-1,2
"escalate",0,2
"escalating",0,2
"esteem",0,2
"esteemed",1,2
"estimated",0,2
"estimates",0,2
"eu's",0,2
"europeanism",0,2
"euthanasia",0,2
"evaluated",0,2
"evaluation",0,2
"evening's",0,2
"evenings",0,2
"exact",0,2
"exam",0,2
"exceedingly",0,2
"exceptionally",0,2
"excessively",0,2
"exchanged",0,2
"excludes",0,2
"exempted",0,2
"exemption",0,2
"exert",0,2
"exmoor",0,2
"expanding",0,2
"exploded",0,2
"explored",0,2
"exploring",0,2
"explosives",0,2
"exponentially",0,2
"exporters",0,2
"exposes",-1,2
"extends",1,2
"extensions",0,2
"extensively",0,2
"facto",0,2
"factortame",0,2
"factory",0,2
"failings",-1,2
"fake",-1,2
"fascinated",1,2
"faster",0,2
"fatal",-1,2
"fathers",0,2
"faults",-1,2
"feasible",0,2
"feet",0,2
"ferries",0,2
"fervently",0,2
"fields",0,2
"fierce",0,2
"filling",0,2
"filter",0,2
"filthy",0,2
"financing",0,2
"fingers",0,2
"finish",0,2
"fired",-1,2
"firefighters",0,2
"firing",-1,2
"firmly",0,2
"fitting",0,2
"flaws",0,2
"fleeing",0,2
"flourish",0,2
"focusing",0,2
"foolish",-1,2
"foot",0,2
"foresee",0,2
"foundations",0,2
"fourth",0,2
"fractional",0,2
"fragmentation",0,2
"frameworks",0,2
"freeze",1,2
"frequently",0,2
"frightened",-1,2
"frustrate",-1,2
"fuelled",0,2
"fun",1,2
"funny",1,2
"futures",0,2
"g7",0,2
"gaining",1,2
"gainsborough",0,2
"games",0,2
"garrison",0,2
"gate",0,2
"gathering",0,2
"gatwick",0,2
"gender",0,2
"generously",1,2
"gentlemen",0,2
"gently",1,2
"geography",0,2
"german",0,2
"gerry",0,2
"gibraltar",0,2
"girls",0,2
"glib",0,2
"glorious",1,2
"glory",1,2
"gm",0,2
"goals",0,2
"gold",0,2
"golf",0,2
"goole",0,2
"government.no",0,2
"governs",0,2
"grammar",0,2
"granting",1,2
"greens",0,2
"grievance",-1,2
"grimsby",0,2
"guantanamo",0,2
"guide",0,2
"guided",0,2
"guidelines",0,2
"hackney",0,2
"hallam",0,2
"hanging",0,2
"harder",0,2
"hardest",0,2
"hardy",1,2
"harold",0,2
"harrow",0,2
"hasten",0,2
"havant",0,2
"headline",0,2
"heads",0,2
"hears",0,2
"heartened",0,2
"heartfelt",1,2
"heat",0,2
"heated",0,2
"heath",0,2
"hedgerows",0,2
"henry",0,2
"hereditary",0,2
"highlighted",0,2
"highlights",0,2
"hike",0,2
"hillsborough",0,2
"hindsight",0,2
"hire",0,2
"hitherto",0,2
"hmrc",0,2
"holborn",0,2
"hole",0,2
"hollowed",0,2
"holt",0,2
"homophobic",0,2
"horrific",-1,2
"horses",0,2
"horsham",0,2
"hounds",0,2
"hounslow",0,2
"house.i",0,2
"howard",0,2
"huddersfield",0,2
"humanitarian",0,2
"humiliation",-1,2
"humility",0,2
"hundred",0,2
"hungary",0,2
"hunt",0,2
"hurry",0,2
"hurt",-1,2
"hypocrisy",0,2
"iain",0,2
"ideal",1,2
"identifying",0,2
"ignores",-1,2
"illnesses",-1,2
"illustrates",0,2
"illustration",0,2
"imagination",0,2
"immigrants",0,2
"impassioned",0,2
"implementing",0,2
"imposes",-1,2
"imposing",-1,2
"impress",1,2
"imprimatur",0,2
"improves",1,2
"inaccurate",0,2
"incapacity",0,2
"incompatible",0,2
"incorporated",0,2
"incorrect",0,2
"incumbents",0,2
"incur",0,2
"indicating",0,2
"indicative",0,2
"indicator",0,2
"indigenous",0,2
"indignity",0,2
"indiscriminate",0,2
"inequalities",0,2
"inevitable",0,2
"infamous",0,2
"infer",0,2
"inflexible",0,2
"influenced",0,2
"influential",1,2
"inform",0,2
"infraction",0,2
"inherent",0,2
"inhibited",-1,2
"initially",0,2
"innocents",1,2
"inserted",0,2
"insistence",0,2
"inspiration",1,2
"inspirational",1,2
"inspired",1,2
"institutional",0,2
"instruction",0,2
"instruments",0,2
"intake",0,2
"intentional",0,2
"inter",0,2
"intercept",0,2
"internet",0,2
"interrogate",0,2
"interrupted",-1,2
"intervening",0,2
"intrigued",0,2
"intrinsically",0,2
"intrusive",0,2
"investigatory",0,2
"investing",0,2
"ipsa",0,2
"ironic",-1,2
"irresponsible",-1,2
"isles",0,2
"isleworth",0,2
"isolated",-1,2
"it.i",0,2
"january",0,2
"jayne",0,2
"jersey",0,2
"jewish",0,2
"jobcentres",0,2
"jointly",0,2
"joyriding",1,2
"judging",0,2
"judicially",0,2
"justiciable",0,2
"justified",1,2
"kids",0,2
"killer",-1,2
"kingston",0,2
"kirby",0,2
"kirklees",0,2
"knowledgeable",0,2
"labour's",0,2
"lacking",0,2
"lacks",0,2
"ladies",0,2
"lakes",0,2
"lament",-1,2
"landed",0,2
"landing",0,2
"lasting",0,2
"lawful",0,2
"lawfully",0,2
"laying",0,2
"legislature",0,2
"legitimate",0,2
"legitimately",0,2
"leigh",0,2
"leitner",0,2
"lengthy",0,2
"liberalise",0,2
"liberated",0,2
"licence",0,2
"licences",0,2
"licensed",0,2
"lifelong",0,2
"limitations",0,2
"limits",0,2
"lining",0,2
"lists",0,2
"litre",0,2
"liverpool's",0,2
"lobbying",-1,2
"located",0,2
"locations",0,2
"logan's",0,2
"logical",0,2
"logically",0,2
"london's",0,2
"lone",-1,2
"lordships",0,2
"loser",-1,2
"losers",-1,2
"lots",0,2
"lottery",0,2
"loyal",1,2
"loyalty",1,2
"lucy",0,2
"ludlow",0,2
"luton",0,2
"lymington",0,2
"machine",0,2
"machines",0,2
"macmillan",0,2
"majesty",0,2
"maker",0,2
"manners",0,2
"mansfield",0,2
"margin",0,2
"maria",0,2
"marketplace",0,2
"marriages",0,2
"martin",0,2
"master",0,2
"masts",0,2
"mathematics",0,2
"maths",0,2
"maximise",0,2
"maxwell",0,2
"mcguinness",0,2
"mcwhirter",0,2
"measurement",0,2
"melton",0,2
"mentioning",0,2
"mercian",0,2
"mfa",0,2
"mild",0,2
"minimise",0,2
"minimised",0,2
"mirrored",0,2
"mischief",-1,2
"misconduct",0,2
"misdeeds",0,2
"misplaced",0,2
"misses",-1,2
"mistaken",-1,2
"misunderstanding",-1,2
"misuse",0,2
"mockery",-1,2
"mode",0,2
"modelled",0,2
"modelling",0,2
"modified",0,2
"moments",0,2
"monarchy",0,2
"monitored",0,2
"monopoly",0,2
"montgomeryshire",0,2
"monthly",0,2
"mood",0,2
"moon",0,2
"morale",0,2
"mortgage",0,2
"mortgages",0,2
"motorists",0,2
"mouths",0,2
"movements",0,2
"ms",0,2
"muddle",0,2
"municipal",0,2
"murdered",-1,2
"murders",-1,2
"mutual",0,2
"myth",0,2
"nationalist",0,2
"nato",0,2
"natural",1,2
"negotiated",0,2
"negotiator",0,2
"networks",0,2
"newcastle",0,2
"newts",0,2
"nicholas",0,2
"noise",0,2
"nominate",0,2
"norm",0,2
"nos",0,2
"notable",0,2
"notices",0,2
"notifying",0,2
"numerical",0,2
"numerous",0,2
"obesity",0,2
"objections",0,2
"obscene",-1,2
"observation",0,2
"obstacle",-1,2
"occasionally",0,2
"occupation",0,2
"occurs",0,2
"ocean",0,2
"odds",0,2
"offends",-1,2
"ogmore",0,2
"oldham",0,2
"olympic",0,2
"olympics",0,2
"omagh",0,2
"on.i",0,2
"openings",0,2
"operated",0,2
"operates",0,2
"opponents",0,2
"orange",0,2
"oriented",0,2
"orpington",0,2
"outbreaks",0,2
"outlining",0,2
"outlook",0,2
"outraged",-1,2
"outsourced",0,2
"outstanding",1,2
"outwith",0,2
"overdraft",0,2
"overpaid",0,2
"overturn",0,2
"overused",0,2
"overweening",0,2
"owner",0,2
"ownership",0,2
"owns",0,2
"packages",0,2
"packaging",0,2
"packed",0,2
"paddy's",0,2
"pages",0,2
"palace",0,2
"palatial",0,2
"pancras",0,2
"parameters",0,2
"paramilitary",0,2
"parcel",0,2
"parish",0,2
"partially",0,2
"participated",0,2
"passion",1,2
"passports",0,2
"patent",0,2
"pathetic",-1,2
"paths",0,2
"pathways",0,2
"patience",0,2
"patten",0,2
"paul",0,2
"pavilion",0,2
"payers",0,2
"payroll",0,2
"pays",0,2
"pcts",0,2
"pe",0,2
"peaceful",1,2
"peacetime",1,2
"pen",0,2
"people.i",0,2
"perceived",0,2
"pernicious",0,2
"perplexing",0,2
"persuaded",0,2
"persuasion",0,2
"persuasions",0,2
"perth",0,2
"perverse",-1,2
"peter",0,2
"petty",-1,2
"pharmaceutical",0,2
"pharmacies",0,2
"philanthropist",0,2
"philosophy",0,2
"phones",0,2
"phrase",0,2
"pieces",0,2
"piloting",0,2
"place's",0,2
"places.the",0,2
"placing",0,2
"plainly",0,2
"planes",0,2
"planned",0,2
"plant",0,2
"pleads",0,2
"pledged",0,2
"plenty",0,2
"plymouth",0,2
"pocket",0,2
"policeman",0,2
"poll",0,2
"pooled",0,2
"portsmouth",0,2
"pose",0,2
"postmasters",0,2
"pound",0,2
"powerless",-1,2
"pr",0,2
"practicable",0,2
"practicality",0,2
"practitioner",0,2
"pragmatic",0,2
"predictable",0,2
"prediction",0,2
"pregnancy",0,2
"pregnant",0,2
"prescribed",0,2
"preserved",0,2
"prevents",1,2
"pride",1,2
"prison",-1,2
"prisoner",-1,2
"privileged",1,2
"proactive",1,2
"process.i",0,2
"profess",0,2
"progressive",0,2
"prohibited",0,2
"projections",0,2
"promoted",1,2
"propriety",0,2
"prorogation",0,2
"prosecute",-1,2
"prosecuted",-1,2
"prosperity",0,2
"protects",1,2
"protested",-1,2
"proven",0,2
"proves",0,2
"prudent",0,2
